"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"NPD","2017","middle vocational","Male","37","0.00829859620205261","0.00448608401301057","0.0121111083910947","6"
"NPD","2017","higher vocational","Male","5","","","","6"
"NPD","2017","higher vocational","Female","1","","","","6"
"NPD","2017","higher education","Male","3","","","","6"
"NPD","2017","higher education","Female","3","","","","6"
"NPD","2017","middle vocational","Female","13","","","","6"
"NPD","2017","vocational + Abi","Male","3","","","","6"
"NPD","2017","vocational + Abi","Female","6","","","","6"
"NPD","2017","in school","Male","","","","","6"
"NPD","2017","inadequately","Male","1","","","","6"
"NPD","2017","in school","Female","","","","","6"
"Other","2017","in school","Male","","","","","8"
"Other","2017","in school","Female","2","","","","8"
"Other","2017","inadequately","Male","2","","","","8"
"Other","2017","inadequately","Female","1","","","","8"
"Other","2017","general elemantary","Male","10","","","","8"
"Other","2017","general elemantary","Female","5","","","","8"
"Other","2017","middle vocational","Male","30","0.0154685364083641","0.0102822335729692","0.020654839243759","8"
"Other","2017","middle vocational","Female","21","","","","8"
"Other","2017","vocational + Abi","Male","10","","","","8"
"Other","2017","vocational + Abi","Female","4","","","","8"
"Other","2017","higher vocational","Male","3","","","","8"
"Other","2017","higher vocational","Female","1","","","","8"
"Other","2017","higher education","Male","16","","","","8"
"Other","2017","higher education","Female","12","","","","8"
"PDS/Linke","2017","in school","Male","7","","","","5"
"PDS/Linke","2017","in school","Female","8","","","","5"
"PDS/Linke","2017","vocational + Abi","Female","44","0.0702219805445271","0.048153590508106","0.0922903705809481","5"
"PDS/Linke","2017","higher vocational","Male","17","","","","5"
"PDS/Linke","2017","inadequately","Male","5","","","","5"
"PDS/Linke","2017","inadequately","Female","","","","","5"
"PDS/Linke","2017","general elemantary","Male","25","","","","5"
"PDS/Linke","2017","middle vocational","Female","142","0.0522545114591916","0.0430201671256081","0.061488855792775","5"
"PDS/Linke","2017","vocational + Abi","Male","27","","","","5"
"PDS/Linke","2017","higher vocational","Female","17","","","","5"
"PDS/Linke","2017","higher education","Female","149","0.107910069160014","0.0927451404523064","0.123074997867722","5"
"PDS/Linke","2017","higher education","Male","157","0.0876219748060709","0.0750174612165414","0.1002264883956","5"
"PDS/Linke","2017","general elemantary","Female","30","0.0447909840825786","0.0261895771013322","0.0633923910638249","5"
"PDS/Linke","2017","middle vocational","Male","173","0.073081466788949","0.0621433420724333","0.0840195915054648","5"
"SPD","2017","in school","Male","11","","","","1"
"SPD","2017","middle vocational","Female","751","0.358590819053271","0.338690250924957","0.378491387181586","1"
"SPD","2017","vocational + Abi","Male","125","0.365587917834082","0.315770351625533","0.415405484042631","1"
"SPD","2017","in school","Female","14","","","","1"
"SPD","2017","inadequately","Male","35","0.535298802081549","0.450215143311952","0.620382460851146","1"
"SPD","2017","vocational + Abi","Female","143","0.280816157489971","0.242003311979048","0.319629003000894","1"
"SPD","2017","higher vocational","Male","147","0.301880049124344","0.261761397395965","0.341998700852722","1"
"SPD","2017","higher vocational","Female","70","0.306036440209862","0.247973996283413","0.364098884136311","1"
"SPD","2017","inadequately","Female","17","","","","1"
"SPD","2017","general elemantary","Male","94","0.36204080837799","0.310267096009857","0.413814520746122","1"
"SPD","2017","general elemantary","Female","178","0.393232357130388","0.349304793548361","0.437159920712414","1"
"SPD","2017","middle vocational","Male","704","0.350847556301958","0.330791246170671","0.370903866433246","1"
"SPD","2017","higher education","Male","468","0.236788580622215","0.217837456720714","0.255739704523715","1"
"SPD","2017","higher education","Female","406","0.270552746373358","0.248839338571738","0.292266154174977","1"
"AfD","2018","in school","Male","2","","","","7"
"AfD","2018","in school","Female","1","","","","7"
"AfD","2018","vocational + Abi","Male","20","","","","7"
"AfD","2018","general elemantary","Female","31","0.061810844375656","0.039804560157229","0.083817128594083","7"
"AfD","2018","middle vocational","Male","274","0.132490311269395","0.118278408115278","0.146702214423511","7"
"AfD","2018","middle vocational","Female","146","0.0522117153549902","0.0429747323044764","0.0614486984055039","7"
"AfD","2018","higher vocational","Male","38","0.0670389763399604","0.0443810269781137","0.089696925701807","7"
"AfD","2018","higher education","Female","32","0.0204018700878786","0.0135598376381938","0.0272439025375635","7"
"AfD","2018","vocational + Abi","Female","23","","","","7"
"AfD","2018","inadequately","Male","4","","","","7"
"AfD","2018","higher vocational","Female","8","","","","7"
"AfD","2018","higher education","Male","78","0.0445014748196905","0.035381795612771","0.0536211540266099","7"
"AfD","2018","inadequately","Female","6","","","","7"
"AfD","2018","general elemantary","Male","39","0.152583076792794","0.116711027383745","0.188455126201843","7"
"CDU/CSU","2018","inadequately","Female","46","0.226302238338927","0.134031363053967","0.318573113623887","2"
"CDU/CSU","2018","general elemantary","Male","142","0.238773514145023","0.196242625249266","0.28130440304078","2"
"CDU/CSU","2018","general elemantary","Female","192","0.485883874160148","0.440210191393199","0.531557556927097","2"
"CDU/CSU","2018","middle vocational","Male","829","0.373203669436362","0.35292874765261","0.393478591220115","2"
"CDU/CSU","2018","higher education","Male","709","0.34289005645773","0.321897089878059","0.3638830230374","2"
"CDU/CSU","2018","higher education","Female","487","0.270986554788428","0.249475197789169","0.292497911787687","2"
"CDU/CSU","2018","middle vocational","Female","894","0.424304122806906","0.403781839284147","0.444826406329665","2"
"CDU/CSU","2018","vocational + Abi","Male","111","0.30580628243903","0.258277353108185","0.353335211769876","2"
"CDU/CSU","2018","higher vocational","Male","198","0.436776697755921","0.391840615896153","0.481712779615689","2"
"CDU/CSU","2018","higher vocational","Female","112","0.460066225288737","0.398652102389337","0.521480348188137","2"
"CDU/CSU","2018","inadequately","Male","104","0.304682472894544","0.235082547429322","0.374282398359767","2"
"CDU/CSU","2018","vocational + Abi","Female","187","0.382821152789871","0.340840619009222","0.424801686570521","2"
"CDU/CSU","2018","in school","Male","10","","","","2"
"CDU/CSU","2018","in school","Female","14","","","","2"
"FDP","2018","in school","Male","3","","","","3"
"FDP","2018","inadequately","Male","","","","","3"
"FDP","2018","in school","Female","2","","","","3"
"FDP","2018","middle vocational","Female","66","0.030979894419824","0.0237854566820944","0.0381743321575535","3"
"FDP","2018","vocational + Abi","Male","25","","","","3"
"FDP","2018","vocational + Abi","Female","24","","","","3"
"FDP","2018","higher vocational","Male","26","","","","3"
"FDP","2018","inadequately","Female","","","","","3"
"FDP","2018","general elemantary","Male","12","","","","3"
"FDP","2018","middle vocational","Male","100","0.0423775360566316","0.0339327621649671","0.0508223099482961","3"
"FDP","2018","general elemantary","Female","8","","","","3"
"FDP","2018","higher education","Male","164","0.0888892070127412","0.0763032147372179","0.101475199288264","3"
"FDP","2018","higher vocational","Female","8","","","","3"
"FDP","2018","higher education","Female","91","0.063187833029108","0.051412609523882","0.074963056534334","3"
"Grüne","2018","inadequately","Female","5","","","","4"
"Grüne","2018","general elemantary","Male","36","0.0778421769018655","0.0511142944568209","0.10457005934691","4"
"Grüne","2018","general elemantary","Female","32","0.0531870216298051","0.0326799281067252","0.0736941151528849","4"
"Grüne","2018","middle vocational","Male","151","0.0638386770802082","0.0535906491880618","0.0740867049723546","4"
"Grüne","2018","middle vocational","Female","291","0.12000287264863","0.106509300168564","0.133496445128697","4"
"Grüne","2018","vocational + Abi","Male","53","0.167361870260744","0.128853876054202","0.205869864467286","4"
"Grüne","2018","higher education","Male","397","0.195024144955545","0.177500963120801","0.21254732679029","4"
"Grüne","2018","higher education","Female","507","0.318239815849131","0.295696424970077","0.340783206728185","4"
"Grüne","2018","higher vocational","Male","46","0.0937104954276168","0.0673075269785168","0.120113463876717","4"
"Grüne","2018","higher vocational","Female","47","0.191700117300946","0.143195254819871","0.240204979782021","4"
"Grüne","2018","inadequately","Male","17","","","","4"
"Grüne","2018","in school","Male","7","","","","4"
"Grüne","2018","in school","Female","15","","","","4"
"Grüne","2018","vocational + Abi","Female","107","0.184760341447837","0.151241306692693","0.21827937620298","4"
"NPD","2018","higher vocational","Male","","","","","6"
"NPD","2018","inadequately","Female","","","","","6"
"NPD","2018","general elemantary","Male","5","","","","6"
"NPD","2018","general elemantary","Female","1","","","","6"
"NPD","2018","middle vocational","Male","11","","","","6"
"NPD","2018","higher vocational","Female","","","","","6"
"NPD","2018","higher education","Male","","","","","6"
"NPD","2018","higher education","Female","1","","","","6"
"NPD","2018","middle vocational","Female","8","","","","6"
"NPD","2018","vocational + Abi","Male","1","","","","6"
"NPD","2018","vocational + Abi","Female","1","","","","6"
"NPD","2018","in school","Female","","","","","6"
"NPD","2018","in school","Male","","","","","6"
"NPD","2018","inadequately","Male","","","","","6"
"Other","2018","in school","Male","1","","","","8"
"Other","2018","in school","Female","1","","","","8"
"Other","2018","inadequately","Male","2","","","","8"
"Other","2018","inadequately","Female","","","","","8"
"Other","2018","general elemantary","Male","11","","","","8"
"Other","2018","general elemantary","Female","8","","","","8"
"Other","2018","middle vocational","Male","33","0.0166308038118135","0.0112699010191741","0.0219917066044528","8"
"Other","2018","middle vocational","Female","34","0.0108564520368231","0.00655352365195847","0.0151593804216877","8"
"Other","2018","vocational + Abi","Male","8","","","","8"
"Other","2018","vocational + Abi","Female","4","","","","8"
"Other","2018","higher vocational","Male","12","","","","8"
"Other","2018","higher vocational","Female","4","","","","8"
"Other","2018","higher education","Male","25","","","","8"
"Other","2018","higher education","Female","19","","","","8"
"PDS/Linke","2018","in school","Male","7","","","","5"
"PDS/Linke","2018","in school","Female","6","","","","5"
"PDS/Linke","2018","vocational + Abi","Male","45","0.129342854751761","0.0947258653284132","0.163959844175109","5"
"PDS/Linke","2018","higher vocational","Male","21","","","","5"
"PDS/Linke","2018","middle vocational","Female","190","0.0651152514118064","0.0548702765742479","0.075360226249365","5"
"PDS/Linke","2018","vocational + Abi","Female","41","0.0658320148344168","0.0444141812474318","0.0872498484214017","5"
"PDS/Linke","2018","inadequately","Male","8","","","","5"
"PDS/Linke","2018","inadequately","Female","3","","","","5"
"PDS/Linke","2018","general elemantary","Female","33","0.0467462806441645","0.0274556262486637","0.0660369350396654","5"
"PDS/Linke","2018","general elemantary","Male","30","0.0756813271551685","0.0492961708274432","0.102066483482894","5"
"PDS/Linke","2018","middle vocational","Male","181","0.0669494322101083","0.0564721401072432","0.0774267243129733","5"
"PDS/Linke","2018","higher vocational","Female","19","","","","5"
"PDS/Linke","2018","higher education","Male","182","0.0873120340273237","0.0748274072370024","0.0997966608176449","5"
"PDS/Linke","2018","higher education","Female","178","0.111797420092518","0.0965464288056293","0.127048411379407","5"
"SPD","2018","in school","Male","11","","","","1"
"SPD","2018","middle vocational","Female","599","0.294805499041346","0.275872790622988","0.313738207459704","1"
"SPD","2018","vocational + Abi","Female","128","0.242244852671226","0.205241915104379","0.279247790238072","1"
"SPD","2018","in school","Female","10","","","","1"
"SPD","2018","inadequately","Male","33","0.476779170858883","0.401253498621199","0.552304843096568","1"
"SPD","2018","inadequately","Female","19","","","","1"
"SPD","2018","general elemantary","Male","111","0.382618473165622","0.33413271164229","0.431104234688954","1"
