"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2019","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","2019","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","2019","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","2019","Hamburg","no migration background","","","",""
"PDS/Linke","2019","Hamburg","direct migration background","","","",""
"PDS/Linke","2019","Hamburg","indirect migration background","","","",""
"PDS/Linke","2019","Lower Saxony","no migration background","32","0.0215504202533857","0.0124122483980828","0.0306885921086886"
"PDS/Linke","2019","Lower Saxony","direct migration background","","","",""
"PDS/Linke","2019","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","2019","Bremen","no migration background","","","",""
"PDS/Linke","2019","Bremen","direct migration background","","","",""
"PDS/Linke","2019","Bremen","indirect migration background","","","",""
"PDS/Linke","2019","North Rhine-Westphalia","no migration background","83","0.0469214405701646","0.0376418960546241","0.056200985085705"
"PDS/Linke","2019","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","2019","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","2019","Hesse","no migration background","40","0.0892958877884436","0.0676380371182179","0.110953738458669"
"PDS/Linke","2019","Hesse","direct migration background","","","",""
"PDS/Linke","2019","Hesse","indirect migration background","","","",""
"PDS/Linke","2019","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","2019","Baden-Württemberg","no migration background","44","0.046632542516208","0.034504053748482","0.058761031283934"
"PDS/Linke","2019","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","2019","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","2019","Bavaria","no migration background","63","0.0436545478541955","0.0333860804300514","0.0539230152783396"
"PDS/Linke","2019","Bavaria","direct migration background","","","",""
"PDS/Linke","2019","Bavaria","indirect migration background","","","",""
"PDS/Linke","2019","Berlin","no migration background","88","0.194102704363661","0.157959652782845","0.230245755944477"
"PDS/Linke","2019","Berlin","direct migration background","","","",""
"PDS/Linke","2019","Berlin","indirect migration background","","","",""
"PDS/Linke","2019","Brandenburg","no migration background","79","0.201420545734219","0.160554917535005","0.242286173933434"
"PDS/Linke","2019","Brandenburg","direct migration background","","","",""
"PDS/Linke","2019","Brandenburg","indirect migration background","","","",""
"PDS/Linke","2019","Mecklenburg-Western Pomerania","no migration background","41","0.222664778371196","0.166793549343779","0.278536007398613"
"PDS/Linke","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","2019","Saxony","no migration background","125","0.22795055050033","0.194466937292777","0.261434163707882"
"PDS/Linke","2019","Saxony","direct migration background","","","",""
"PDS/Linke","2019","Saxony","indirect migration background","","","",""
"PDS/Linke","2019","Saxony-Anhalt","no migration background","69","0.277896806001625","0.227787277781348","0.328006334221902"
"PDS/Linke","2019","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","2019","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","2019","Thuringia","no migration background","59","0.185309224961646","0.142604153768219","0.228014296155074"
"PDS/Linke","2019","Thuringia","direct migration background","","","",""
"PDS/Linke","2019","Thuringia","indirect migration background","","","",""
"NPD Combination","2019","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","2019","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","2019","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","2019","Hamburg","no migration background","","","",""
"NPD Combination","2019","Hamburg","direct migration background","","","",""
"NPD Combination","2019","Hamburg","indirect migration background","","","",""
"NPD Combination","2019","Lower Saxony","no migration background","","","",""
"NPD Combination","2019","Lower Saxony","direct migration background","","","",""
"NPD Combination","2019","Lower Saxony","indirect migration background","","","",""
"NPD Combination","2019","Bremen","no migration background","","","",""
"NPD Combination","2019","Bremen","direct migration background","","","",""
"NPD Combination","2019","Bremen","indirect migration background","","","",""
"NPD Combination","2019","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","2019","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","2019","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","2019","Hesse","no migration background","","","",""
"NPD Combination","2019","Hesse","direct migration background","","","",""
"NPD Combination","2019","Hesse","indirect migration background","","","",""
"NPD Combination","2019","Rhineland-Palatinate,Saarland","no migration background","","","",""
"NPD Combination","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"NPD Combination","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"NPD Combination","2019","Baden-Württemberg","no migration background","","","",""
"NPD Combination","2019","Baden-Württemberg","direct migration background","","","",""
"NPD Combination","2019","Baden-Württemberg","indirect migration background","","","",""
"NPD Combination","2019","Bavaria","no migration background","","","",""
"NPD Combination","2019","Bavaria","direct migration background","","","",""
"NPD Combination","2019","Bavaria","indirect migration background","","","",""
"NPD Combination","2019","Berlin","no migration background","","","",""
"NPD Combination","2019","Berlin","direct migration background","","","",""
"NPD Combination","2019","Berlin","indirect migration background","","","",""
"NPD Combination","2019","Brandenburg","no migration background","","","",""
"NPD Combination","2019","Brandenburg","direct migration background","","","",""
"NPD Combination","2019","Brandenburg","indirect migration background","","","",""
"NPD Combination","2019","Mecklenburg-Western Pomerania","no migration background","","","",""
"NPD Combination","2019","Mecklenburg-Western Pomerania","direct migration background","","","",""
"NPD Combination","2019","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"NPD Combination","2019","Saxony","no migration background","","","",""
"NPD Combination","2019","Saxony","direct migration background","","","",""
"NPD Combination","2019","Saxony","indirect migration background","","","",""
"NPD Combination","2019","Saxony-Anhalt","no migration background","","","",""
"NPD Combination","2019","Saxony-Anhalt","direct migration background","","","",""
"NPD Combination","2019","Saxony-Anhalt","indirect migration background","","","",""
"NPD Combination","2019","Thuringia","no migration background","","","",""
"NPD Combination","2019","Thuringia","direct migration background","","","",""
"NPD Combination","2019","Thuringia","indirect migration background","","","",""
"AfD","2019","Schleswig-Holstein","no migration background","","","",""
"AfD","2019","Schleswig-Holstein","direct migration background","","","",""
"AfD","2019","Schleswig-Holstein","indirect migration background","","","",""
"AfD","2019","Hamburg","no migration background","","","",""
"AfD","2019","Hamburg","direct migration background","","","",""
"AfD","2019","Hamburg","indirect migration background","","","",""
"AfD","2019","Lower Saxony","no migration background","46","0.0490234052569693","0.0354356137157135","0.0626111967982251"
"AfD","2019","Lower Saxony","direct migration background","","","",""
"AfD","2019","Lower Saxony","indirect migration background","","","",""
"AfD","2019","Bremen","no migration background","","","",""
"AfD","2019","Bremen","direct migration background","","","",""
"AfD","2019","Bremen","indirect migration background","","","",""
"AfD","2019","North Rhine-Westphalia","no migration background","101","0.0672360968443624","0.0562469556474235","0.0782252380413014"
"AfD","2019","North Rhine-Westphalia","direct migration background","","","",""
"AfD","2019","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","2019","Hesse","no migration background","36","0.0554024279208415","0.0380284691086113","0.0727763867330718"
"AfD","2019","Hesse","direct migration background","","","",""
"AfD","2019","Hesse","indirect migration background","","","",""
"AfD","2019","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","2019","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","2019","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","2019","Baden-Württemberg","no migration background","46","0.0736088431610287","0.0585880046272256","0.0886296816948319"
"AfD","2019","Baden-Württemberg","direct migration background","","","",""
"AfD","2019","Baden-Württemberg","indirect migration background","","","",""
"AfD","2019","Bavaria","no migration background","69","0.0582344041811874","0.046465264625047","0.0700035437373279"
