"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2013","16-34 y.","inadequately","3","","","","1"
"CDU/CSU","2013","16-34 y.","in school","20","","","","1"
"CDU/CSU","2013","16-34 y.","general elemantary","61","0.285024495258498","0.222771667941157","0.347277322575839","1"
"CDU/CSU","2013","16-34 y.","vocational + Abi","72","0.453635561667474","0.376972644270482","0.530298479064465","1"
"CDU/CSU","2013","16-34 y.","higher vocational","19","","","","1"
"CDU/CSU","2013","16-34 y.","higher education","149","0.330317482039759","0.287842040900749","0.37279292317877","1"
"CDU/CSU","2013","35-65 y.","middle vocational","906","0.419790705995902","0.398652481664819","0.440928930326984","1"
"CDU/CSU","2013","35-65 y.","in school","","","","","1"
"CDU/CSU","2013","35-65 y.","general elemantary","101","0.402314450896312","0.344980202312394","0.459648699480229","1"
"CDU/CSU","2013","35-65 y.","vocational + Abi","165","0.334346408822658","0.2907586734836","0.377934144161715","1"
"CDU/CSU","2013","35-65 y.","higher vocational","185","0.435525687609981","0.388163034497993","0.482888340721968","1"
"CDU/CSU","2013","35-65 y.","higher education","573","0.322079855147404","0.300149488046548","0.34401022224826","1"
"CDU/CSU","2013","66 and older","in school","","","","","1"
"CDU/CSU","2013","35-65 y.","inadequately","13","","","","1"
"CDU/CSU","2013","66 and older","inadequately","9","","","","1"
"CDU/CSU","2013","66 and older","middle vocational","730","0.509882640056453","0.4842403493908","0.535524930722106","1"
"CDU/CSU","2013","66 and older","general elemantary","196","0.528368946172961","0.476513672470539","0.580224219875383","1"
"CDU/CSU","2013","66 and older","higher vocational","108","0.482537868409966","0.415588545116297","0.549487191703636","1"
"CDU/CSU","2013","66 and older","higher education","367","0.458275051134935","0.423574367879018","0.492975734390852","1"
"CDU/CSU","2013","66 and older","vocational + Abi","42","0.561370393129175","0.448311181054048","0.674429605204302","1"
"FDP","2013","66 and older","higher education","44","0.0486767642577622","0.0336899127934032","0.0636636157221212","3"
"FDP","2013","66 and older","in school","","","","","3"
"FDP","2013","16-34 y.","inadequately","","","","","3"
"FDP","2013","35-65 y.","in school","","","","","3"
"FDP","2013","35-65 y.","general elemantary","3","","","","3"
"FDP","2013","35-65 y.","vocational + Abi","16","","","","3"
"FDP","2013","35-65 y.","higher vocational","15","","","","3"
"FDP","2013","35-65 y.","higher education","71","0.042237440500235","0.0327978625943555","0.0516770184061145","3"
"FDP","2013","66 and older","general elemantary","6","","","","3"
"FDP","2013","66 and older","vocational + Abi","5","","","","3"
"FDP","2013","16-34 y.","in school","5","","","","3"
"FDP","2013","16-34 y.","general elemantary","3","","","","3"
"FDP","2013","16-34 y.","middle vocational","18","","","","3"
"FDP","2013","16-34 y.","vocational + Abi","4","","","","3"
"FDP","2013","16-34 y.","higher vocational","1","","","","3"
"FDP","2013","16-34 y.","higher education","14","","","","3"
"FDP","2013","35-65 y.","inadequately","","","","","3"
"FDP","2013","35-65 y.","middle vocational","42","0.0222795145136254","0.0159580170032794","0.0286010120239714","3"
"FDP","2013","66 and older","higher vocational","2","","","","3"
"FDP","2013","66 and older","middle vocational","32","0.019287909146915","0.0122331043136915","0.0263427139801384","3"
"FDP","2013","66 and older","inadequately","","","","","3"
"NPD Combination","2013","16-34 y.","in school","1","","","","6"
"NPD Combination","2013","16-34 y.","inadequately","1","","","","6"
"NPD Combination","2013","16-34 y.","general elemantary","2","","","","6"
"NPD Combination","2013","16-34 y.","middle vocational","14","","","","6"
"NPD Combination","2013","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","2013","16-34 y.","higher vocational","3","","","","6"
"NPD Combination","2013","16-34 y.","higher education","","","","","6"
"NPD Combination","2013","35-65 y.","in school","","","","","6"
"NPD Combination","2013","35-65 y.","inadequately","1","","","","6"
"NPD Combination","2013","35-65 y.","general elemantary","4","","","","6"
"NPD Combination","2013","35-65 y.","middle vocational","28","","","","6"
"NPD Combination","2013","35-65 y.","higher education","1","","","","6"
"NPD Combination","2013","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","2013","35-65 y.","higher vocational","2","","","","6"
"NPD Combination","2013","66 and older","in school","","","","","6"
"NPD Combination","2013","66 and older","inadequately","","","","","6"
"NPD Combination","2013","66 and older","general elemantary","","","","","6"
"NPD Combination","2013","66 and older","middle vocational","4","","","","6"
"NPD Combination","2013","66 and older","higher vocational","","","","","6"
"NPD Combination","2013","66 and older","higher education","","","","","6"
"NPD Combination","2013","66 and older","vocational + Abi","","","","","6"
"Other","2013","16-34 y.","in school","7","","","","8"
"Other","2013","16-34 y.","inadequately","4","","","","8"
"Other","2013","16-34 y.","general elemantary","12","","","","8"
"Other","2013","16-34 y.","middle vocational","26","","","","8"
"Other","2013","16-34 y.","vocational + Abi","5","","","","8"
"Other","2013","16-34 y.","higher vocational","","","","","8"
"Other","2013","16-34 y.","higher education","12","","","","8"
"Other","2013","35-65 y.","in school","","","","","8"
"Other","2013","35-65 y.","vocational + Abi","10","","","","8"
"Other","2013","35-65 y.","higher vocational","7","","","","8"
"Other","2013","35-65 y.","higher education","27","","","","8"
"Other","2013","66 and older","in school","","","","","8"
"Other","2013","66 and older","inadequately","","","","","8"
"Other","2013","66 and older","higher vocational","3","","","","8"
"Other","2013","66 and older","higher education","10","","","","8"
"Other","2013","35-65 y.","inadequately","2","","","","8"
"Other","2013","35-65 y.","general elemantary","6","","","","8"
"Other","2013","35-65 y.","middle vocational","42","0.0237534548719451","0.0172311228939148","0.0302757868499755","8"
"Other","2013","66 and older","general elemantary","1","","","","8"
"Other","2013","66 and older","middle vocational","7","","","","8"
"Other","2013","66 and older","vocational + Abi","","","","","8"
"PDS/Linke","2013","16-34 y.","in school","9","","","","5"
"PDS/Linke","2013","16-34 y.","inadequately","","","","","5"
"PDS/Linke","2013","16-34 y.","general elemantary","17","","","","5"
"PDS/Linke","2013","16-34 y.","vocational + Abi","13","","","","5"
"PDS/Linke","2013","16-34 y.","higher vocational","1","","","","5"
"PDS/Linke","2013","16-34 y.","higher education","10","","","","5"
"PDS/Linke","2013","35-65 y.","in school","","","","","5"
"PDS/Linke","2013","35-65 y.","inadequately","5","","","","5"
"PDS/Linke","2013","35-65 y.","general elemantary","19","","","","5"
"PDS/Linke","2013","16-34 y.","middle vocational","34","0.0568866825497388","0.0387997441723255","0.0749736209271521","5"
"PDS/Linke","2013","35-65 y.","middle vocational","124","0.0652457604800946","0.054668221782581","0.0758232991776081","5"
"PDS/Linke","2013","35-65 y.","vocational + Abi","15","","","","5"
"PDS/Linke","2013","35-65 y.","higher vocational","14","","","","5"
"PDS/Linke","2013","35-65 y.","higher education","123","0.0544900346949205","0.0438371690868384","0.0651429003030027","5"
"PDS/Linke","2013","66 and older","in school","","","","","5"
"PDS/Linke","2013","66 and older","inadequately","","","","","5"
"PDS/Linke","2013","66 and older","general elemantary","11","","","","5"
"PDS/Linke","2013","66 and older","middle vocational","61","0.0351636591745599","0.025715536564091","0.0446117817850289","5"
"PDS/Linke","2013","66 and older","vocational + Abi","1","","","","5"
"PDS/Linke","2013","66 and older","higher vocational","15","","","","5"
"PDS/Linke","2013","66 and older","higher education","78","0.0788128444346153","0.0600474395997348","0.0975782492694958","5"
"SPD","2013","16-34 y.","higher education","129","0.261274269049393","0.221598297389616","0.300950240709171","2"
"SPD","2013","35-65 y.","inadequately","36","0.478438200165924","0.356999468041637","0.599876932290211","2"
"SPD","2013","35-65 y.","middle vocational","720","0.342905805635733","0.322574700488183","0.363236910783282","2"
"SPD","2013","16-34 y.","vocational + Abi","35","0.180110492871615","0.12093556254219","0.239285423201041","2"
"SPD","2013","16-34 y.","higher vocational","13","","","","2"
"SPD","2013","35-65 y.","in school","","","","","2"
"SPD","2013","35-65 y.","general elemantary","126","0.441438681259724","0.383380215864704","0.499497146654743","2"
"SPD","2013","35-65 y.","vocational + Abi","143","0.316648198295238","0.27366957334266","0.359626823247816","2"
"SPD","2013","16-34 y.","in school","28","","","","2"
"SPD","2013","16-34 y.","inadequately","15","","","","2"
"SPD","2013","16-34 y.","general elemantary","88","0.432327816664397","0.364010971446636","0.500644661882158","2"
"SPD","2013","16-34 y.","middle vocational","205","0.32428162298514","0.287728721968026","0.360834524002254","2"
"SPD","2013","35-65 y.","higher vocational","130","0.313165434804337","0.268863772190788","0.357467097417885","2"
"SPD","2013","35-65 y.","higher education","428","0.24651589197422","0.226288757576235","0.266743026372205","2"
"SPD","2013","66 and older","in school","","","","","2"
"SPD","2013","66 and older","inadequately","7","","","","2"
"SPD","2013","66 and older","middle vocational","552","0.371934659432798","0.347142896955022","0.396726421910573","2"
"SPD","2013","66 and older","general elemantary","135","0.400912368791519","0.35000355284288","0.451821184740157","2"
"SPD","2013","66 and older","vocational + Abi","22","","","","2"
"SPD","2013","66 and older","higher vocational","74","0.376528457904437","0.311612955177726","0.441443960631148","2"
"SPD","2013","66 and older","higher education","205","0.275881273846201","0.244753253554079","0.307009294138324","2"
"AfD","2014","16-34 y.","in school","7","","","","7"
"AfD","2014","16-34 y.","inadequately","","","","","7"
"AfD","2014","16-34 y.","general elemantary","11","","","","7"
"AfD","2014","16-34 y.","middle vocational","15","","","","7"
"AfD","2014","16-34 y.","vocational + Abi","2","","","","7"
"AfD","2014","16-34 y.","higher vocational","3","","","","7"
"AfD","2014","16-34 y.","higher education","3","","","","7"
"AfD","2014","35-65 y.","in school","","","","","7"
"AfD","2014","35-65 y.","inadequately","","","","","7"
"AfD","2014","35-65 y.","general elemantary","4","","","","7"
"AfD","2014","35-65 y.","middle vocational","68","0.0190315029312525","0.0139487098096521","0.0241142960528528","7"
"AfD","2014","35-65 y.","vocational + Abi","16","","","","7"
"AfD","2014","35-65 y.","higher vocational","15","","","","7"
"AfD","2014","35-65 y.","higher education","33","0.015345342941991","0.0103659356252276","0.0203247502587543","7"
"AfD","2014","66 and older","in school","","","","","7"
"AfD","2014","66 and older","inadequately","1","","","","7"
"AfD","2014","66 and older","general elemantary","2","","","","7"
"AfD","2014","66 and older","middle vocational","21","","","","7"
"AfD","2014","66 and older","vocational + Abi","","","","","7"
"AfD","2014","66 and older","higher education","13","","","","7"
"AfD","2014","66 and older","higher vocational","3","","","","7"
"CDU/CSU","2014","16-34 y.","inadequately","6","","","","1"
"CDU/CSU","2014","16-34 y.","middle vocational","300","0.352816242927069","0.319806796535708","0.385825689318431","1"
"CDU/CSU","2014","16-34 y.","in school","35","0.245762809560494","0.172036160320511","0.319489458800477","1"
"CDU/CSU","2014","16-34 y.","general elemantary","62","0.195997186864036","0.14435687390582","0.247637499822253","1"
"CDU/CSU","2014","16-34 y.","higher vocational","30","0.435790924271787","0.309264507255141","0.562317341288433","1"
"CDU/CSU","2014","16-34 y.","vocational + Abi","81","0.420273668041194","0.350993586671703","0.489553749410685","1"
"CDU/CSU","2014","16-34 y.","higher education","150","0.32894576280978","0.287088929367354","0.370802596252207","1"
"CDU/CSU","2014","35-65 y.","middle vocational","1176","0.407517830893296","0.389238962310416","0.425796699476175","1"
"CDU/CSU","2014","35-65 y.","in school","","","","","1"
"CDU/CSU","2014","66 and older","in school","","","","","1"
"CDU/CSU","2014","35-65 y.","general elemantary","113","0.35691027982781","0.305062939681786","0.408757619973833","1"
"CDU/CSU","2014","35-65 y.","vocational + Abi","218","0.297236170561416","0.263208125223015","0.331264215899817","1"
"CDU/CSU","2014","35-65 y.","higher vocational","267","0.429314672170658","0.388786501705692","0.469842842635624","1"
"CDU/CSU","2014","35-65 y.","higher education","783","0.323905151206338","0.304948565221944","0.342861737190732","1"
"CDU/CSU","2014","35-65 y.","inadequately","9","","","","1"
"CDU/CSU","2014","66 and older","middle vocational","799","0.522398499954311","0.497808005612999","0.546988994295623","1"
"CDU/CSU","2014","66 and older","higher vocational","111","0.505505876974965","0.438519748805266","0.572492005144663","1"
"CDU/CSU","2014","66 and older","higher education","367","0.445036913994818","0.41110451608494","0.478969311904697","1"
"CDU/CSU","2014","66 and older","inadequately","4","","","","1"
"CDU/CSU","2014","66 and older","vocational + Abi","47","0.63554325434173","0.528045774795597","0.743040733887862","1"
"CDU/CSU","2014","66 and older","general elemantary","197","0.5538033157543","0.502382162586499","0.605224468922102","1"
"FDP","2014","66 and older","in school","","","","","3"
"FDP","2014","66 and older","vocational + Abi","5","","","","3"
