"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2013","16-34 y.","general elemantary","61","0.285024495258498","0.222771667941157","0.347277322575839"
"CDU/CSU","2013","16-34 y.","middle vocational","219","0.298751557461654","0.263010379645238","0.33449273527807"
"CDU/CSU","2013","16-34 y.","vocational + Abi","72","0.453635561667474","0.376972644270482","0.530298479064465"
"CDU/CSU","2013","16-34 y.","higher vocational","19","","",""
"CDU/CSU","2013","16-34 y.","higher education","149","0.330317482039759","0.287842040900749","0.37279292317877"
"CDU/CSU","2013","35-65 y.","in school","","","",""
"CDU/CSU","2013","35-65 y.","inadequately","13","","",""
"CDU/CSU","2013","35-65 y.","general elemantary","101","0.402314450896312","0.344980202312394","0.459648699480229"
"CDU/CSU","2013","35-65 y.","middle vocational","906","0.419790705995902","0.398652481664819","0.440928930326984"
"CDU/CSU","2013","35-65 y.","vocational + Abi","165","0.334346408822658","0.2907586734836","0.377934144161715"
"CDU/CSU","2013","35-65 y.","higher vocational","185","0.435525687609981","0.388163034497993","0.482888340721968"
"CDU/CSU","2013","35-65 y.","higher education","573","0.322079855147404","0.300149488046548","0.34401022224826"
"CDU/CSU","2013","66 and older","in school","","","",""
"CDU/CSU","2013","66 and older","inadequately","9","","",""
"CDU/CSU","2013","66 and older","general elemantary","196","0.528368946172961","0.476513672470539","0.580224219875383"
"CDU/CSU","2013","66 and older","middle vocational","730","0.509882640056453","0.4842403493908","0.535524930722106"
"CDU/CSU","2013","66 and older","vocational + Abi","42","0.561370393129175","0.448311181054048","0.674429605204302"
"CDU/CSU","2013","66 and older","higher vocational","108","0.482537868409966","0.415588545116297","0.549487191703636"
"CDU/CSU","2013","66 and older","higher education","367","0.458275051134935","0.423574367879018","0.492975734390852"
"SPD","2013","16-34 y.","in school","28","","",""
"SPD","2013","16-34 y.","inadequately","15","","",""
"SPD","2013","16-34 y.","general elemantary","88","0.432327816664397","0.364010971446636","0.500644661882158"
"SPD","2013","16-34 y.","middle vocational","205","0.32428162298514","0.287728721968026","0.360834524002254"
"SPD","2013","16-34 y.","vocational + Abi","35","0.180110492871615","0.12093556254219","0.239285423201041"
"SPD","2013","16-34 y.","higher vocational","13","","",""
"SPD","2013","16-34 y.","higher education","129","0.261274269049393","0.221598297389616","0.300950240709171"
"SPD","2013","35-65 y.","in school","","","",""
"SPD","2013","35-65 y.","inadequately","36","0.478438200165924","0.356999468041637","0.599876932290211"
"SPD","2013","35-65 y.","general elemantary","126","0.441438681259724","0.383380215864704","0.499497146654743"
"SPD","2013","35-65 y.","middle vocational","720","0.342905805635733","0.322574700488183","0.363236910783282"
"SPD","2013","35-65 y.","vocational + Abi","143","0.316648198295238","0.27366957334266","0.359626823247816"
"SPD","2013","35-65 y.","higher vocational","130","0.313165434804337","0.268863772190788","0.357467097417885"
"SPD","2013","35-65 y.","higher education","428","0.24651589197422","0.226288757576235","0.266743026372205"
"SPD","2013","66 and older","in school","","","",""
"SPD","2013","66 and older","inadequately","7","","",""
"SPD","2013","66 and older","general elemantary","135","0.400912368791519","0.35000355284288","0.451821184740157"
"SPD","2013","66 and older","middle vocational","552","0.371934659432798","0.347142896955022","0.396726421910573"
"SPD","2013","66 and older","vocational + Abi","22","","",""
"SPD","2013","66 and older","higher vocational","74","0.376528457904437","0.311612955177726","0.441443960631148"
"SPD","2013","66 and older","higher education","205","0.275881273846201","0.244753253554079","0.307009294138324"
"FDP","2013","16-34 y.","in school","5","","",""
"FDP","2013","16-34 y.","inadequately","","","",""
"FDP","2013","16-34 y.","general elemantary","3","","",""
"FDP","2013","16-34 y.","middle vocational","18","","",""
"FDP","2013","16-34 y.","vocational + Abi","4","","",""
"FDP","2013","16-34 y.","higher vocational","1","","",""
"FDP","2013","16-34 y.","higher education","14","","",""
"FDP","2013","35-65 y.","in school","","","",""
"FDP","2013","35-65 y.","inadequately","","","",""
"FDP","2013","35-65 y.","general elemantary","3","","",""
"FDP","2013","35-65 y.","middle vocational","42","0.0222795145136254","0.0159580170032794","0.0286010120239714"
"FDP","2013","35-65 y.","vocational + Abi","16","","",""
"FDP","2013","35-65 y.","higher vocational","15","","",""
"FDP","2013","35-65 y.","higher education","71","0.042237440500235","0.0327978625943555","0.0516770184061145"
"FDP","2013","66 and older","in school","","","",""
"FDP","2013","66 and older","inadequately","","","",""
"FDP","2013","66 and older","general elemantary","6","","",""
"FDP","2013","66 and older","middle vocational","32","0.019287909146915","0.0122331043136915","0.0263427139801384"
"FDP","2013","66 and older","vocational + Abi","5","","",""
"FDP","2013","66 and older","higher vocational","2","","",""
"FDP","2013","66 and older","higher education","44","0.0486767642577622","0.0336899127934032","0.0636636157221212"
"Grüne","2013","16-34 y.","in school","37","0.329216545407997","0.240175920402015","0.418257170413979"
"Grüne","2013","16-34 y.","inadequately","2","","",""
"Grüne","2013","16-34 y.","general elemantary","19","","",""
"Grüne","2013","16-34 y.","middle vocational","114","0.2146961216696","0.18263277969361","0.24675946364559"
"Grüne","2013","16-34 y.","vocational + Abi","33","0.236090021177948","0.170694125718623","0.301485916637272"
"Grüne","2013","16-34 y.","higher vocational","7","","",""
"Grüne","2013","16-34 y.","higher education","157","0.335158640832025","0.29252799990397","0.377789281760081"
"Grüne","2013","35-65 y.","in school","","","",""
"Grüne","2013","35-65 y.","inadequately","8","","",""
"Grüne","2013","35-65 y.","general elemantary","22","","",""
"Grüne","2013","35-65 y.","middle vocational","232","0.106453696575908","0.0932438231295382","0.119663570022278"
"Grüne","2013","35-65 y.","vocational + Abi","100","0.236491054526584","0.197230515502434","0.275751593550735"
"Grüne","2013","35-65 y.","higher vocational","68","0.163556206557006","0.128224961733076","0.198887451380936"
"Grüne","2013","35-65 y.","higher education","521","0.320092862163939","0.298198230374542","0.341987493953335"
"Grüne","2013","66 and older","in school","","","",""
"Grüne","2013","66 and older","inadequately","1","","",""
"Grüne","2013","66 and older","general elemantary","7","","",""
"Grüne","2013","66 and older","middle vocational","74","0.0541983948897172","0.0425848474331681","0.0658119423462664"
"Grüne","2013","66 and older","vocational + Abi","4","","",""
"Grüne","2013","66 and older","higher vocational","12","","",""
"Grüne","2013","66 and older","higher education","88","0.117519383209171","0.095091264840693","0.139947501577649"
"PDS/Linke","2013","16-34 y.","in school","9","","",""
"PDS/Linke","2013","16-34 y.","inadequately","","","",""
"PDS/Linke","2013","16-34 y.","general elemantary","17","","",""
"PDS/Linke","2013","16-34 y.","middle vocational","34","0.0568866825497388","0.0387997441723255","0.0749736209271521"
"PDS/Linke","2013","16-34 y.","vocational + Abi","13","","",""
"PDS/Linke","2013","16-34 y.","higher vocational","1","","",""
"PDS/Linke","2013","16-34 y.","higher education","10","","",""
"PDS/Linke","2013","35-65 y.","in school","","","",""
"PDS/Linke","2013","35-65 y.","inadequately","5","","",""
"PDS/Linke","2013","35-65 y.","general elemantary","19","","",""
"PDS/Linke","2013","35-65 y.","middle vocational","124","0.0652457604800946","0.054668221782581","0.0758232991776081"
"PDS/Linke","2013","35-65 y.","vocational + Abi","15","","",""
"PDS/Linke","2013","35-65 y.","higher vocational","14","","",""
"PDS/Linke","2013","35-65 y.","higher education","123","0.0544900346949205","0.0438371690868384","0.0651429003030027"
"PDS/Linke","2013","66 and older","in school","","","",""
"PDS/Linke","2013","66 and older","inadequately","","","",""
"PDS/Linke","2013","66 and older","general elemantary","11","","",""
"PDS/Linke","2013","66 and older","middle vocational","61","0.0351636591745599","0.025715536564091","0.0446117817850289"
"PDS/Linke","2013","66 and older","vocational + Abi","1","","",""
"PDS/Linke","2013","66 and older","higher vocational","15","","",""
"PDS/Linke","2013","66 and older","higher education","78","0.0788128444346153","0.0600474395997348","0.0975782492694958"
"NPD Combination","2013","16-34 y.","in school","1","","",""
"NPD Combination","2013","16-34 y.","inadequately","1","","",""
"NPD Combination","2013","16-34 y.","general elemantary","2","","",""
"NPD Combination","2013","16-34 y.","middle vocational","14","","",""
"NPD Combination","2013","16-34 y.","vocational + Abi","","","",""
"NPD Combination","2013","16-34 y.","higher vocational","3","","",""
"NPD Combination","2013","16-34 y.","higher education","","","",""
"NPD Combination","2013","35-65 y.","in school","","","",""
"NPD Combination","2013","35-65 y.","inadequately","1","","",""
"NPD Combination","2013","35-65 y.","general elemantary","4","","",""
"NPD Combination","2013","35-65 y.","middle vocational","28","","",""
"NPD Combination","2013","35-65 y.","vocational + Abi","1","","",""
"NPD Combination","2013","35-65 y.","higher vocational","2","","",""
"NPD Combination","2013","35-65 y.","higher education","1","","",""
"NPD Combination","2013","66 and older","in school","","","",""
"NPD Combination","2013","66 and older","inadequately","","","",""
"NPD Combination","2013","66 and older","general elemantary","","","",""
"NPD Combination","2013","66 and older","middle vocational","4","","",""
"NPD Combination","2013","66 and older","vocational + Abi","","","",""
"NPD Combination","2013","66 and older","higher vocational","","","",""
"NPD Combination","2013","66 and older","higher education","","","",""
"AfD","2013","16-34 y.","in school","","","",""
"AfD","2013","16-34 y.","inadequately","","","",""
"AfD","2013","16-34 y.","general elemantary","","","",""
"AfD","2013","16-34 y.","middle vocational","","","",""
"AfD","2013","16-34 y.","vocational + Abi","","","",""
"AfD","2013","16-34 y.","higher vocational","","","",""
"AfD","2013","16-34 y.","higher education","","","",""
"AfD","2013","35-65 y.","in school","","","",""
"AfD","2013","35-65 y.","inadequately","","","",""
"AfD","2013","35-65 y.","general elemantary","","","",""
"AfD","2013","35-65 y.","middle vocational","","","",""
"AfD","2013","35-65 y.","vocational + Abi","","","",""
"AfD","2013","35-65 y.","higher vocational","","","",""
"AfD","2013","35-65 y.","higher education","","","",""
"AfD","2013","66 and older","in school","","","",""
"AfD","2013","66 and older","inadequately","","","",""
"AfD","2013","66 and older","general elemantary","","","",""
"AfD","2013","66 and older","middle vocational","","","",""
"AfD","2013","66 and older","vocational + Abi","","","",""
"AfD","2013","66 and older","higher vocational","","","",""
"AfD","2013","66 and older","higher education","","","",""
"Other","2013","16-34 y.","in school","7","","",""
"Other","2013","16-34 y.","inadequately","4","","",""
"Other","2013","16-34 y.","general elemantary","12","","",""
"Other","2013","16-34 y.","middle vocational","26","","",""
"Other","2013","16-34 y.","vocational + Abi","5","","",""
"Other","2013","16-34 y.","higher vocational","","","",""
"Other","2013","16-34 y.","higher education","12","","",""
"Other","2013","35-65 y.","in school","","","",""
"Other","2013","35-65 y.","inadequately","2","","",""
"Other","2013","35-65 y.","general elemantary","6","","",""
"Other","2013","35-65 y.","middle vocational","42","0.0237534548719451","0.0172311228939148","0.0302757868499755"
"Other","2013","35-65 y.","vocational + Abi","10","","",""
"Other","2013","35-65 y.","higher vocational","7","","",""
"Other","2013","35-65 y.","higher education","27","","",""
"Other","2013","66 and older","in school","","","",""
"Other","2013","66 and older","inadequately","","","",""
"Other","2013","66 and older","general elemantary","1","","",""
"Other","2013","66 and older","middle vocational","7","","",""
"Other","2013","66 and older","vocational + Abi","","","",""
"Other","2013","66 and older","higher vocational","3","","",""
"Other","2013","66 and older","higher education","10","","",""
"CDU/CSU","2014","16-34 y.","in school","35","0.245762809560494","0.172036160320511","0.319489458800477"
"CDU/CSU","2014","16-34 y.","inadequately","6","","",""
"CDU/CSU","2014","16-34 y.","general elemantary","62","0.195997186864036","0.14435687390582","0.247637499822253"
"CDU/CSU","2014","16-34 y.","middle vocational","300","0.352816242927069","0.319806796535708","0.385825689318431"
"CDU/CSU","2014","16-34 y.","vocational + Abi","81","0.420273668041194","0.350993586671703","0.489553749410685"
"CDU/CSU","2014","16-34 y.","higher vocational","30","0.435790924271787","0.309264507255141","0.562317341288433"
"CDU/CSU","2014","16-34 y.","higher education","150","0.32894576280978","0.287088929367354","0.370802596252207"
"CDU/CSU","2014","35-65 y.","in school","","","",""
"CDU/CSU","2014","35-65 y.","inadequately","9","","",""
"CDU/CSU","2014","35-65 y.","general elemantary","113","0.35691027982781","0.305062939681786","0.408757619973833"
"CDU/CSU","2014","35-65 y.","middle vocational","1176","0.407517830893296","0.389238962310416","0.425796699476175"
